"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2268","Отсутствие логина","tests","2026-05-04","passed","2026-05-04","TestCreateCourier","test_create_courier","",""
"","1948","Неправильный пароль","tests","2026-05-04","passed","2026-05-04","TestLoginCourier","test_login_courier","",""
"","2501","Создание заказа с различными цветами","tests","2026-05-04","passed","2026-05-04","TestCreateOrder","test_create_order","",""
"","3882","Создание заказа с различными цветами","tests","2026-05-04","passed","2026-05-04","TestCreateOrder","test_create_order","",""
"","2684","Авторизоваться под несуществующим пользователем","tests","2026-05-04","passed","2026-05-04","TestLoginCourier","test_login_courier","",""
"","2630","Неправильный логин","tests","2026-05-04","passed","2026-05-04","TestLoginCourier","test_login_courier","",""
"","1762","Ошибка при создании дубликата курьера","tests","2026-05-04","skipped","2026-05-04","TestCreateCourier","test_create_courier","",""
"","1533","Создание заказа с различными цветами","tests","2026-05-04","passed","2026-05-04","TestCreateOrder","test_create_order","",""
"","2516","Успешное создание курьера","tests","2026-05-04","passed","2026-05-04","TestCreateCourier","test_create_courier","",""
"","3134","Создание заказа с различными цветами","tests","2026-05-04","passed","2026-05-04","TestCreateOrder","test_create_order","",""
"","62395","БАГ: если нет пароля, система зависает","tests","2026-05-04","skipped","2026-05-04","TestLoginCourier","test_login_courier","",""
"","1822","Успешная авторизация курьера","tests","2026-05-04","passed","2026-05-04","TestLoginCourier","test_login_courier","",""
"","13297","возврвщается список заказов","tests","2026-05-04","passed","2026-05-04","TestGetOrders","test_get_orders","",""
"","3226","Создание двух одинаковых курьеров","tests","2026-05-04","skipped","2026-05-04","TestCreateCourier","test_create_courier","",""
"","1275","Отсутствие поля","tests","2026-05-04","passed","2026-05-04","TestLoginCourier","test_login_courier","",""
"","2189","Отсутствие пароля","tests","2026-05-04","passed","2026-05-04","TestCreateCourier","test_create_courier","",""
